Top N Predictions	thresholds	True Positives	Precision	Recall	comparison	dataset	data_configuration
108	75.0	10	0.21739130434782608	0.5882352941176471	SignifiKANTE (BH)	data_7	5_sources
145	100.0	17	0.11724137931034483	1.0	GRNBoost2	data_7	5_sources
145	100.0	12	0.2033898305084746	0.7058823529411765	SignifiKANTE	data_7	5_sources
145	100.0	10	0.21739130434782608	0.5882352941176471	SignifiKANTE (BH)	data_7	5_sources
1	0.5	1	1.0	0.014492753623188406	GRNBoost2	data_8	5_sources
1	0.5	1	1.0	0.014492753623188406	SignifiKANTE	data_8	5_sources
1	0.5	1	1.0	0.014492753623188406	SignifiKANTE (BH)	data_8	5_sources
3	1.0	3	1.0	0.043478260869565216	GRNBoost2	data_8	5_sources
3	1.0	3	1.0	0.043478260869565216	SignifiKANTE	data_8	5_sources
3	1.0	3	1.0	0.043478260869565216	SignifiKANTE (BH)	data_8	5_sources
7	2.0	3	0.42857142857142855	0.043478260869565216	GRNBoost2	data_8	5_sources
7	2.0	3	0.42857142857142855	0.043478260869565216	SignifiKANTE	data_8	5_sources
7	2.0	3	0.42857142857142855	0.043478260869565216	SignifiKANTE (BH)	data_8	5_sources
11	3.0	5	0.45454545454545453	0.07246376811594203	GRNBoost2	data_8	5_sources
11	3.0	5	0.45454545454545453	0.07246376811594203	SignifiKANTE	data_8	5_sources
11	3.0	5	0.45454545454545453	0.07246376811594203	SignifiKANTE (BH)	data_8	5_sources
15	4.0	8	0.5333333333333333	0.11594202898550725	GRNBoost2	data_8	5_sources
15	4.0	8	0.5333333333333333	0.11594202898550725	SignifiKANTE	data_8	5_sources
15	4.0	8	0.5333333333333333	0.11594202898550725	SignifiKANTE (BH)	data_8	5_sources
19	5.0	8	0.42105263157894735	0.11594202898550725	GRNBoost2	data_8	5_sources
19	5.0	8	0.42105263157894735	0.11594202898550725	SignifiKANTE	data_8	5_sources
19	5.0	8	0.42105263157894735	0.11594202898550725	SignifiKANTE (BH)	data_8	5_sources
23	6.0	9	0.391304347826087	0.13043478260869565	GRNBoost2	data_8	5_sources
23	6.0	9	0.391304347826087	0.13043478260869565	SignifiKANTE	data_8	5_sources
23	6.0	9	0.391304347826087	0.13043478260869565	SignifiKANTE (BH)	data_8	5_sources
27	7.0	10	0.37037037037037035	0.14492753623188406	GRNBoost2	data_8	5_sources
27	7.0	10	0.37037037037037035	0.14492753623188406	SignifiKANTE	data_8	5_sources
27	7.0	10	0.37037037037037035	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
31	8.0	11	0.3548387096774194	0.15942028985507245	GRNBoost2	data_8	5_sources
31	8.0	11	0.3548387096774194	0.15942028985507245	SignifiKANTE	data_8	5_sources
31	8.0	10	0.3448275862068966	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
35	9.0	11	0.3142857142857143	0.15942028985507245	GRNBoost2	data_8	5_sources
35	9.0	11	0.3142857142857143	0.15942028985507245	SignifiKANTE	data_8	5_sources
35	9.0	10	0.3125	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
39	10.0	11	0.28205128205128205	0.15942028985507245	GRNBoost2	data_8	5_sources
39	10.0	11	0.28205128205128205	0.15942028985507245	SignifiKANTE	data_8	5_sources
39	10.0	10	0.3125	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
59	15.0	16	0.2711864406779661	0.2318840579710145	GRNBoost2	data_8	5_sources
59	15.0	16	0.2711864406779661	0.2318840579710145	SignifiKANTE	data_8	5_sources
59	15.0	10	0.3125	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
79	20.0	19	0.24050632911392406	0.2753623188405797	GRNBoost2	data_8	5_sources
79	20.0	19	0.24050632911392406	0.2753623188405797	SignifiKANTE	data_8	5_sources
79	20.0	10	0.3125	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
197	50.0	40	0.20304568527918782	0.5797101449275363	GRNBoost2	data_8	5_sources
197	50.0	27	0.20454545454545456	0.391304347826087	SignifiKANTE	data_8	5_sources
197	50.0	10	0.3125	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
296	75.0	58	0.19594594594594594	0.8405797101449275	GRNBoost2	data_8	5_sources
296	75.0	27	0.20454545454545456	0.391304347826087	SignifiKANTE	data_8	5_sources
296	75.0	10	0.3125	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
395	100.0	69	0.17468354430379746	1.0	GRNBoost2	data_8	5_sources
395	100.0	27	0.20454545454545456	0.391304347826087	SignifiKANTE	data_8	5_sources
395	100.0	10	0.3125	0.14492753623188406	SignifiKANTE (BH)	data_8	5_sources
0	0.5	0	0.0	0.0	GRNBoost2	data_9	5_sources
0	0.5	0	0.0	0.0	SignifiKANTE	data_9	5_sources
0	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_9	5_sources
1	1.0	0	0.0	0.0	GRNBoost2	data_9	5_sources
1	1.0	0	0.0	0.0	SignifiKANTE	data_9	5_sources
1	1.0	0	0.0	0.0	SignifiKANTE (BH)	data_9	5_sources
3	2.0	0	0.0	0.0	GRNBoost2	data_9	5_sources
3	2.0	0	0.0	0.0	SignifiKANTE	data_9	5_sources
3	2.0	0	0.0	0.0	SignifiKANTE (BH)	data_9	5_sources
5	3.0	1	0.2	0.034482758620689655	GRNBoost2	data_9	5_sources
5	3.0	1	0.2	0.034482758620689655	SignifiKANTE	data_9	5_sources
5	3.0	1	0.2	0.034482758620689655	SignifiKANTE (BH)	data_9	5_sources
7	4.0	1	0.14285714285714285	0.034482758620689655	GRNBoost2	data_9	5_sources
7	4.0	1	0.14285714285714285	0.034482758620689655	SignifiKANTE	data_9	5_sources
7	4.0	1	0.14285714285714285	0.034482758620689655	SignifiKANTE (BH)	data_9	5_sources
9	5.0	1	0.1111111111111111	0.034482758620689655	GRNBoost2	data_9	5_sources
9	5.0	1	0.1111111111111111	0.034482758620689655	SignifiKANTE	data_9	5_sources
9	5.0	1	0.1111111111111111	0.034482758620689655	SignifiKANTE (BH)	data_9	5_sources
11	6.0	1	0.09090909090909091	0.034482758620689655	GRNBoost2	data_9	5_sources
11	6.0	1	0.09090909090909091	0.034482758620689655	SignifiKANTE	data_9	5_sources
11	6.0	1	0.09090909090909091	0.034482758620689655	SignifiKANTE (BH)	data_9	5_sources
13	7.0	2	0.15384615384615385	0.06896551724137931	GRNBoost2	data_9	5_sources
13	7.0	2	0.15384615384615385	0.06896551724137931	SignifiKANTE	data_9	5_sources
13	7.0	2	0.15384615384615385	0.06896551724137931	SignifiKANTE (BH)	data_9	5_sources
15	8.0	2	0.13333333333333333	0.06896551724137931	GRNBoost2	data_9	5_sources
15	8.0	2	0.13333333333333333	0.06896551724137931	SignifiKANTE	data_9	5_sources
15	8.0	2	0.13333333333333333	0.06896551724137931	SignifiKANTE (BH)	data_9	5_sources
17	9.0	3	0.17647058823529413	0.10344827586206896	GRNBoost2	data_9	5_sources
17	9.0	3	0.17647058823529413	0.10344827586206896	SignifiKANTE	data_9	5_sources
17	9.0	3	0.17647058823529413	0.10344827586206896	SignifiKANTE (BH)	data_9	5_sources
19	10.0	3	0.15789473684210525	0.10344827586206896	GRNBoost2	data_9	5_sources
19	10.0	3	0.15789473684210525	0.10344827586206896	SignifiKANTE	data_9	5_sources
19	10.0	3	0.15789473684210525	0.10344827586206896	SignifiKANTE (BH)	data_9	5_sources
29	15.0	5	0.1724137931034483	0.1724137931034483	GRNBoost2	data_9	5_sources
29	15.0	5	0.1724137931034483	0.1724137931034483	SignifiKANTE	data_9	5_sources
29	15.0	5	0.1724137931034483	0.1724137931034483	SignifiKANTE (BH)	data_9	5_sources
39	20.0	8	0.20512820512820512	0.27586206896551724	GRNBoost2	data_9	5_sources
39	20.0	8	0.20512820512820512	0.27586206896551724	SignifiKANTE	data_9	5_sources
39	20.0	8	0.20512820512820512	0.27586206896551724	SignifiKANTE (BH)	data_9	5_sources
97	50.0	14	0.14432989690721648	0.4827586206896552	GRNBoost2	data_9	5_sources
97	50.0	12	0.13793103448275862	0.41379310344827586	SignifiKANTE	data_9	5_sources
97	50.0	8	0.16326530612244897	0.27586206896551724	SignifiKANTE (BH)	data_9	5_sources
146	75.0	25	0.17123287671232876	0.8620689655172413	GRNBoost2	data_9	5_sources
146	75.0	12	0.13793103448275862	0.41379310344827586	SignifiKANTE	data_9	5_sources
146	75.0	8	0.16326530612244897	0.27586206896551724	SignifiKANTE (BH)	data_9	5_sources
195	100.0	29	0.14871794871794872	1.0	GRNBoost2	data_9	5_sources
195	100.0	12	0.13793103448275862	0.41379310344827586	SignifiKANTE	data_9	5_sources
195	100.0	8	0.16326530612244897	0.27586206896551724	SignifiKANTE (BH)	data_9	5_sources
3	0.5	1	0.3333333333333333	0.007462686567164179	GRNBoost2	data_10	5_sources
3	0.5	1	0.3333333333333333	0.007462686567164179	SignifiKANTE	data_10	5_sources
3	0.5	1	0.3333333333333333	0.007462686567164179	SignifiKANTE (BH)	data_10	5_sources
6	1.0	1	0.16666666666666666	0.007462686567164179	GRNBoost2	data_10	5_sources
6	1.0	1	0.16666666666666666	0.007462686567164179	SignifiKANTE	data_10	5_sources
6	1.0	1	0.16666666666666666	0.007462686567164179	SignifiKANTE (BH)	data_10	5_sources
13	2.0	4	0.3076923076923077	0.029850746268656716	GRNBoost2	data_10	5_sources
13	2.0	4	0.3076923076923077	0.029850746268656716	SignifiKANTE	data_10	5_sources
13	2.0	4	0.3076923076923077	0.029850746268656716	SignifiKANTE (BH)	data_10	5_sources
20	3.0	9	0.45	0.06716417910447761	GRNBoost2	data_10	5_sources
20	3.0	9	0.45	0.06716417910447761	SignifiKANTE	data_10	5_sources
20	3.0	9	0.45	0.06716417910447761	SignifiKANTE (BH)	data_10	5_sources
27	4.0	11	0.4074074074074074	0.08208955223880597	GRNBoost2	data_10	5_sources
27	4.0	11	0.4074074074074074	0.08208955223880597	SignifiKANTE	data_10	5_sources
27	4.0	11	0.4074074074074074	0.08208955223880597	SignifiKANTE (BH)	data_10	5_sources
34	5.0	15	0.4411764705882353	0.11194029850746269	GRNBoost2	data_10	5_sources
34	5.0	15	0.4411764705882353	0.11194029850746269	SignifiKANTE	data_10	5_sources
34	5.0	15	0.4411764705882353	0.11194029850746269	SignifiKANTE (BH)	data_10	5_sources
41	6.0	18	0.43902439024390244	0.13432835820895522	GRNBoost2	data_10	5_sources
41	6.0	18	0.43902439024390244	0.13432835820895522	SignifiKANTE	data_10	5_sources
41	6.0	18	0.43902439024390244	0.13432835820895522	SignifiKANTE (BH)	data_10	5_sources
48	7.0	21	0.4375	0.15671641791044777	GRNBoost2	data_10	5_sources
48	7.0	21	0.4375	0.15671641791044777	SignifiKANTE	data_10	5_sources
48	7.0	21	0.4375	0.15671641791044777	SignifiKANTE (BH)	data_10	5_sources
55	8.0	21	0.38181818181818183	0.15671641791044777	GRNBoost2	data_10	5_sources
55	8.0	21	0.38181818181818183	0.15671641791044777	SignifiKANTE	data_10	5_sources
55	8.0	21	0.38181818181818183	0.15671641791044777	SignifiKANTE (BH)	data_10	5_sources
62	9.0	24	0.3870967741935484	0.1791044776119403	GRNBoost2	data_10	5_sources
62	9.0	24	0.3870967741935484	0.1791044776119403	SignifiKANTE	data_10	5_sources
62	9.0	24	0.3870967741935484	0.1791044776119403	SignifiKANTE (BH)	data_10	5_sources
69	10.0	27	0.391304347826087	0.20149253731343283	GRNBoost2	data_10	5_sources
69	10.0	27	0.391304347826087	0.20149253731343283	SignifiKANTE	data_10	5_sources
69	10.0	27	0.391304347826087	0.20149253731343283	SignifiKANTE (BH)	data_10	5_sources
104	15.0	39	0.375	0.291044776119403	GRNBoost2	data_10	5_sources
104	15.0	39	0.375	0.291044776119403	SignifiKANTE	data_10	5_sources
104	15.0	39	0.375	0.291044776119403	SignifiKANTE (BH)	data_10	5_sources
139	20.0	55	0.39568345323741005	0.41044776119402987	GRNBoost2	data_10	5_sources
139	20.0	55	0.39568345323741005	0.41044776119402987	SignifiKANTE	data_10	5_sources
139	20.0	55	0.39568345323741005	0.41044776119402987	SignifiKANTE (BH)	data_10	5_sources
347	50.0	91	0.2622478386167147	0.6791044776119403	GRNBoost2	data_10	5_sources
347	50.0	91	0.2622478386167147	0.6791044776119403	SignifiKANTE	data_10	5_sources
347	50.0	91	0.2622478386167147	0.6791044776119403	SignifiKANTE (BH)	data_10	5_sources
521	75.0	110	0.21113243761996162	0.8208955223880597	GRNBoost2	data_10	5_sources
521	75.0	98	0.2153846153846154	0.7313432835820896	SignifiKANTE	data_10	5_sources
521	75.0	96	0.23357664233576642	0.7164179104477612	SignifiKANTE (BH)	data_10	5_sources
695	100.0	134	0.19280575539568345	1.0	GRNBoost2	data_10	5_sources
695	100.0	98	0.2153846153846154	0.7313432835820896	SignifiKANTE	data_10	5_sources
695	100.0	96	0.23357664233576642	0.7164179104477612	SignifiKANTE (BH)	data_10	5_sources
3	0.5	1	0.3333333333333333	0.017241379310344827	GRNBoost2	data_1	10_sources
3	0.5	1	0.3333333333333333	0.017241379310344827	SignifiKANTE	data_1	10_sources
3	0.5	1	0.3333333333333333	0.017241379310344827	SignifiKANTE (BH)	data_1	10_sources
7	1.0	2	0.2857142857142857	0.034482758620689655	GRNBoost2	data_1	10_sources
7	1.0	2	0.2857142857142857	0.034482758620689655	SignifiKANTE	data_1	10_sources
7	1.0	2	0.2857142857142857	0.034482758620689655	SignifiKANTE (BH)	data_1	10_sources
15	2.0	4	0.26666666666666666	0.06896551724137931	GRNBoost2	data_1	10_sources
15	2.0	4	0.26666666666666666	0.06896551724137931	SignifiKANTE	data_1	10_sources
15	2.0	4	0.26666666666666666	0.06896551724137931	SignifiKANTE (BH)	data_1	10_sources
23	3.0	4	0.17391304347826086	0.06896551724137931	GRNBoost2	data_1	10_sources
23	3.0	4	0.17391304347826086	0.06896551724137931	SignifiKANTE	data_1	10_sources
23	3.0	4	0.17391304347826086	0.06896551724137931	SignifiKANTE (BH)	data_1	10_sources
31	4.0	5	0.16129032258064516	0.08620689655172414	GRNBoost2	data_1	10_sources
31	4.0	5	0.16129032258064516	0.08620689655172414	SignifiKANTE	data_1	10_sources
31	4.0	5	0.16129032258064516	0.08620689655172414	SignifiKANTE (BH)	data_1	10_sources
39	5.0	6	0.15384615384615385	0.10344827586206896	GRNBoost2	data_1	10_sources
39	5.0	6	0.15384615384615385	0.10344827586206896	SignifiKANTE	data_1	10_sources
39	5.0	6	0.15384615384615385	0.10344827586206896	SignifiKANTE (BH)	data_1	10_sources
47	6.0	8	0.1702127659574468	0.13793103448275862	GRNBoost2	data_1	10_sources
47	6.0	8	0.1702127659574468	0.13793103448275862	SignifiKANTE	data_1	10_sources
47	6.0	8	0.1702127659574468	0.13793103448275862	SignifiKANTE (BH)	data_1	10_sources
55	7.0	10	0.18181818181818182	0.1724137931034483	GRNBoost2	data_1	10_sources
55	7.0	10	0.18181818181818182	0.1724137931034483	SignifiKANTE	data_1	10_sources
55	7.0	10	0.18181818181818182	0.1724137931034483	SignifiKANTE (BH)	data_1	10_sources
63	8.0	11	0.1746031746031746	0.1896551724137931	GRNBoost2	data_1	10_sources
63	8.0	11	0.1746031746031746	0.1896551724137931	SignifiKANTE	data_1	10_sources
63	8.0	11	0.1746031746031746	0.1896551724137931	SignifiKANTE (BH)	data_1	10_sources
71	9.0	12	0.16901408450704225	0.20689655172413793	GRNBoost2	data_1	10_sources
71	9.0	12	0.16901408450704225	0.20689655172413793	SignifiKANTE	data_1	10_sources
71	9.0	12	0.16901408450704225	0.20689655172413793	SignifiKANTE (BH)	data_1	10_sources
79	10.0	12	0.1518987341772152	0.20689655172413793	GRNBoost2	data_1	10_sources
79	10.0	12	0.1518987341772152	0.20689655172413793	SignifiKANTE	data_1	10_sources
79	10.0	12	0.1518987341772152	0.20689655172413793	SignifiKANTE (BH)	data_1	10_sources
118	15.0	14	0.11864406779661017	0.2413793103448276	GRNBoost2	data_1	10_sources
118	15.0	14	0.11864406779661017	0.2413793103448276	SignifiKANTE	data_1	10_sources
118	15.0	14	0.11864406779661017	0.2413793103448276	SignifiKANTE (BH)	data_1	10_sources
158	20.0	19	0.12025316455696203	0.3275862068965517	GRNBoost2	data_1	10_sources
158	20.0	19	0.12025316455696203	0.3275862068965517	SignifiKANTE	data_1	10_sources
158	20.0	19	0.12025316455696203	0.3275862068965517	SignifiKANTE (BH)	data_1	10_sources
395	50.0	39	0.09873417721518987	0.6724137931034483	GRNBoost2	data_1	10_sources
395	50.0	39	0.09873417721518987	0.6724137931034483	SignifiKANTE	data_1	10_sources
395	50.0	39	0.1015625	0.6724137931034483	SignifiKANTE (BH)	data_1	10_sources
592	75.0	49	0.08277027027027027	0.8448275862068966	GRNBoost2	data_1	10_sources
592	75.0	41	0.08971553610503283	0.7068965517241379	SignifiKANTE	data_1	10_sources
592	75.0	40	0.09975062344139651	0.6896551724137931	SignifiKANTE (BH)	data_1	10_sources
790	100.0	58	0.07341772151898734	1.0	GRNBoost2	data_1	10_sources
790	100.0	41	0.08971553610503283	0.7068965517241379	SignifiKANTE	data_1	10_sources
790	100.0	40	0.09975062344139651	0.6896551724137931	SignifiKANTE (BH)	data_1	10_sources
7	0.5	3	0.42857142857142855	0.02	GRNBoost2	data_2	10_sources
7	0.5	3	0.42857142857142855	0.02	SignifiKANTE	data_2	10_sources
7	0.5	3	0.42857142857142855	0.02	SignifiKANTE (BH)	data_2	10_sources
15	1.0	6	0.4	0.04	GRNBoost2	data_2	10_sources
15	1.0	6	0.4	0.04	SignifiKANTE	data_2	10_sources
15	1.0	6	0.4	0.04	SignifiKANTE (BH)	data_2	10_sources
31	2.0	10	0.3225806451612903	0.06666666666666667	GRNBoost2	data_2	10_sources
31	2.0	10	0.3225806451612903	0.06666666666666667	SignifiKANTE	data_2	10_sources
31	2.0	10	0.3225806451612903	0.06666666666666667	SignifiKANTE (BH)	data_2	10_sources
47	3.0	12	0.2553191489361702	0.08	GRNBoost2	data_2	10_sources
47	3.0	12	0.2553191489361702	0.08	SignifiKANTE	data_2	10_sources
47	3.0	12	0.2553191489361702	0.08	SignifiKANTE (BH)	data_2	10_sources
63	4.0	14	0.2222222222222222	0.09333333333333334	GRNBoost2	data_2	10_sources
63	4.0	14	0.2222222222222222	0.09333333333333334	SignifiKANTE	data_2	10_sources
63	4.0	14	0.2222222222222222	0.09333333333333334	SignifiKANTE (BH)	data_2	10_sources
79	5.0	20	0.25316455696202533	0.13333333333333333	GRNBoost2	data_2	10_sources
79	5.0	20	0.25316455696202533	0.13333333333333333	SignifiKANTE	data_2	10_sources
79	5.0	20	0.25316455696202533	0.13333333333333333	SignifiKANTE (BH)	data_2	10_sources
95	6.0	21	0.22105263157894736	0.14	GRNBoost2	data_2	10_sources
95	6.0	21	0.22105263157894736	0.14	SignifiKANTE	data_2	10_sources
95	6.0	21	0.22105263157894736	0.14	SignifiKANTE (BH)	data_2	10_sources
111	7.0	22	0.1981981981981982	0.14666666666666667	GRNBoost2	data_2	10_sources
111	7.0	22	0.1981981981981982	0.14666666666666667	SignifiKANTE	data_2	10_sources
111	7.0	22	0.1981981981981982	0.14666666666666667	SignifiKANTE (BH)	data_2	10_sources
127	8.0	25	0.1968503937007874	0.16666666666666666	GRNBoost2	data_2	10_sources
127	8.0	25	0.1968503937007874	0.16666666666666666	SignifiKANTE	data_2	10_sources
127	8.0	25	0.1968503937007874	0.16666666666666666	SignifiKANTE (BH)	data_2	10_sources
143	9.0	28	0.1958041958041958	0.18666666666666668	GRNBoost2	data_2	10_sources
143	9.0	28	0.1958041958041958	0.18666666666666668	SignifiKANTE	data_2	10_sources
143	9.0	28	0.1958041958041958	0.18666666666666668	SignifiKANTE (BH)	data_2	10_sources
159	10.0	31	0.1949685534591195	0.20666666666666667	GRNBoost2	data_2	10_sources
159	10.0	31	0.1949685534591195	0.20666666666666667	SignifiKANTE	data_2	10_sources
159	10.0	31	0.1949685534591195	0.20666666666666667	SignifiKANTE (BH)	data_2	10_sources
238	15.0	47	0.19747899159663865	0.31333333333333335	GRNBoost2	data_2	10_sources
238	15.0	47	0.19747899159663865	0.31333333333333335	SignifiKANTE	data_2	10_sources
238	15.0	47	0.19747899159663865	0.31333333333333335	SignifiKANTE (BH)	data_2	10_sources
318	20.0	58	0.18238993710691823	0.38666666666666666	GRNBoost2	data_2	10_sources
318	20.0	58	0.18238993710691823	0.38666666666666666	SignifiKANTE	data_2	10_sources
318	20.0	58	0.18238993710691823	0.38666666666666666	SignifiKANTE (BH)	data_2	10_sources
795	50.0	102	0.12830188679245283	0.68	GRNBoost2	data_2	10_sources
795	50.0	102	0.12830188679245283	0.68	SignifiKANTE	data_2	10_sources
795	50.0	102	0.12830188679245283	0.68	SignifiKANTE (BH)	data_2	10_sources
1192	75.0	132	0.11073825503355705	0.88	GRNBoost2	data_2	10_sources
1192	75.0	132	0.11101766190075694	0.88	SignifiKANTE	data_2	10_sources
1192	75.0	130	0.11054421768707483	0.8666666666666667	SignifiKANTE (BH)	data_2	10_sources
1590	100.0	150	0.09433962264150944	1.0	GRNBoost2	data_2	10_sources
1590	100.0	134	0.11092715231788079	0.8933333333333333	SignifiKANTE	data_2	10_sources
1590	100.0	131	0.1111111111111111	0.8733333333333333	SignifiKANTE (BH)	data_2	10_sources
7	0.5	1	0.14285714285714285	0.006535947712418301	GRNBoost2	data_3	10_sources
7	0.5	1	0.14285714285714285	0.006535947712418301	SignifiKANTE	data_3	10_sources
7	0.5	1	0.14285714285714285	0.006535947712418301	SignifiKANTE (BH)	data_3	10_sources
15	1.0	2	0.13333333333333333	0.013071895424836602	GRNBoost2	data_3	10_sources
15	1.0	2	0.13333333333333333	0.013071895424836602	SignifiKANTE	data_3	10_sources
15	1.0	2	0.13333333333333333	0.013071895424836602	SignifiKANTE (BH)	data_3	10_sources
31	2.0	5	0.16129032258064516	0.032679738562091505	GRNBoost2	data_3	10_sources
31	2.0	5	0.16129032258064516	0.032679738562091505	SignifiKANTE	data_3	10_sources
31	2.0	5	0.16129032258064516	0.032679738562091505	SignifiKANTE (BH)	data_3	10_sources
47	3.0	7	0.14893617021276595	0.0457516339869281	GRNBoost2	data_3	10_sources
47	3.0	7	0.14893617021276595	0.0457516339869281	SignifiKANTE	data_3	10_sources
47	3.0	7	0.14893617021276595	0.0457516339869281	SignifiKANTE (BH)	data_3	10_sources
63	4.0	10	0.15873015873015872	0.06535947712418301	GRNBoost2	data_3	10_sources
63	4.0	10	0.15873015873015872	0.06535947712418301	SignifiKANTE	data_3	10_sources
63	4.0	10	0.15873015873015872	0.06535947712418301	SignifiKANTE (BH)	data_3	10_sources
79	5.0	16	0.20253164556962025	0.10457516339869281	GRNBoost2	data_3	10_sources
79	5.0	16	0.20253164556962025	0.10457516339869281	SignifiKANTE	data_3	10_sources
79	5.0	16	0.20253164556962025	0.10457516339869281	SignifiKANTE (BH)	data_3	10_sources
95	6.0	17	0.17894736842105263	0.1111111111111111	GRNBoost2	data_3	10_sources
95	6.0	17	0.17894736842105263	0.1111111111111111	SignifiKANTE	data_3	10_sources
95	6.0	17	0.17894736842105263	0.1111111111111111	SignifiKANTE (BH)	data_3	10_sources
111	7.0	19	0.17117117117117117	0.12418300653594772	GRNBoost2	data_3	10_sources
111	7.0	19	0.17117117117117117	0.12418300653594772	SignifiKANTE	data_3	10_sources
111	7.0	19	0.17117117117117117	0.12418300653594772	SignifiKANTE (BH)	data_3	10_sources
127	8.0	19	0.14960629921259844	0.12418300653594772	GRNBoost2	data_3	10_sources
127	8.0	19	0.14960629921259844	0.12418300653594772	SignifiKANTE	data_3	10_sources
127	8.0	19	0.14960629921259844	0.12418300653594772	SignifiKANTE (BH)	data_3	10_sources
143	9.0	20	0.13986013986013987	0.13071895424836602	GRNBoost2	data_3	10_sources
143	9.0	20	0.13986013986013987	0.13071895424836602	SignifiKANTE	data_3	10_sources
143	9.0	20	0.13986013986013987	0.13071895424836602	SignifiKANTE (BH)	data_3	10_sources
159	10.0	22	0.13836477987421383	0.1437908496732026	GRNBoost2	data_3	10_sources
159	10.0	22	0.13836477987421383	0.1437908496732026	SignifiKANTE	data_3	10_sources
159	10.0	22	0.13836477987421383	0.1437908496732026	SignifiKANTE (BH)	data_3	10_sources
238	15.0	35	0.14705882352941177	0.22875816993464052	GRNBoost2	data_3	10_sources
238	15.0	35	0.14705882352941177	0.22875816993464052	SignifiKANTE	data_3	10_sources
238	15.0	35	0.14705882352941177	0.22875816993464052	SignifiKANTE (BH)	data_3	10_sources
318	20.0	45	0.14150943396226415	0.29411764705882354	GRNBoost2	data_3	10_sources
318	20.0	45	0.14150943396226415	0.29411764705882354	SignifiKANTE	data_3	10_sources
318	20.0	45	0.14150943396226415	0.29411764705882354	SignifiKANTE (BH)	data_3	10_sources
795	50.0	94	0.11823899371069183	0.6143790849673203	GRNBoost2	data_3	10_sources
795	50.0	94	0.11823899371069183	0.6143790849673203	SignifiKANTE	data_3	10_sources
795	50.0	94	0.11823899371069183	0.6143790849673203	SignifiKANTE (BH)	data_3	10_sources
1192	75.0	126	0.10570469798657718	0.8235294117647058	GRNBoost2	data_3	10_sources
1192	75.0	117	0.10540540540540541	0.7647058823529411	SignifiKANTE	data_3	10_sources
1192	75.0	116	0.10800744878957169	0.7581699346405228	SignifiKANTE (BH)	data_3	10_sources
1590	100.0	153	0.09622641509433963	1.0	GRNBoost2	data_3	10_sources
1590	100.0	117	0.10540540540540541	0.7647058823529411	SignifiKANTE	data_3	10_sources
1590	100.0	116	0.10800744878957169	0.7581699346405228	SignifiKANTE (BH)	data_3	10_sources
10	0.5	3	0.3	0.015544041450777202	GRNBoost2	data_4	10_sources
10	0.5	3	0.3	0.015544041450777202	SignifiKANTE	data_4	10_sources
10	0.5	3	0.3	0.015544041450777202	SignifiKANTE (BH)	data_4	10_sources
20	1.0	4	0.2	0.02072538860103627	GRNBoost2	data_4	10_sources
20	1.0	4	0.2	0.02072538860103627	SignifiKANTE	data_4	10_sources
20	1.0	4	0.2	0.02072538860103627	SignifiKANTE (BH)	data_4	10_sources
41	2.0	8	0.1951219512195122	0.04145077720207254	GRNBoost2	data_4	10_sources
41	2.0	8	0.1951219512195122	0.04145077720207254	SignifiKANTE	data_4	10_sources
41	2.0	8	0.1951219512195122	0.04145077720207254	SignifiKANTE (BH)	data_4	10_sources
62	3.0	11	0.1774193548387097	0.05699481865284974	GRNBoost2	data_4	10_sources
62	3.0	11	0.1774193548387097	0.05699481865284974	SignifiKANTE	data_4	10_sources
62	3.0	11	0.1774193548387097	0.05699481865284974	SignifiKANTE (BH)	data_4	10_sources
83	4.0	16	0.1927710843373494	0.08290155440414508	GRNBoost2	data_4	10_sources
83	4.0	16	0.1927710843373494	0.08290155440414508	SignifiKANTE	data_4	10_sources
83	4.0	16	0.1927710843373494	0.08290155440414508	SignifiKANTE (BH)	data_4	10_sources
104	5.0	18	0.17307692307692307	0.09326424870466321	GRNBoost2	data_4	10_sources
104	5.0	18	0.17307692307692307	0.09326424870466321	SignifiKANTE	data_4	10_sources
104	5.0	18	0.17307692307692307	0.09326424870466321	SignifiKANTE (BH)	data_4	10_sources
125	6.0	21	0.168	0.10880829015544041	GRNBoost2	data_4	10_sources
125	6.0	21	0.168	0.10880829015544041	SignifiKANTE	data_4	10_sources
125	6.0	21	0.168	0.10880829015544041	SignifiKANTE (BH)	data_4	10_sources
146	7.0	25	0.17123287671232876	0.12953367875647667	GRNBoost2	data_4	10_sources
146	7.0	25	0.17123287671232876	0.12953367875647667	SignifiKANTE	data_4	10_sources
146	7.0	25	0.17123287671232876	0.12953367875647667	SignifiKANTE (BH)	data_4	10_sources
167	8.0	27	0.16167664670658682	0.13989637305699482	GRNBoost2	data_4	10_sources
167	8.0	27	0.16167664670658682	0.13989637305699482	SignifiKANTE	data_4	10_sources
